"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037550801","Census Tract 5508.01, Los Angeles County, California","4684","3356","1384","62","126","270","0","1514","1328","1288","14","20","49","3","1174","2","1","0","8","0","0","10","0","7","0","38","2","0","0","6","0","0","27","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037550802","Census Tract 5508.02, Los Angeles County, California","2632","1976","615","57","55","119","0","1130","656","622","5","13","12","0","547","4","3","0","8","0","1","10","5","12","2","29","0","2","0","1","3","0","17","2","3","0","0","0","0","0","0","1","0","0","0","0","4","0","0","2","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037550901","Census Tract 5509.01, Los Angeles County, California","4497","3493","988","176","97","387","9","1836","1004","939","17","19","19","6","818","6","0","0","21","1","0","20","8","4","0","64","3","4","0","7","1","0","45","1","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037550902","Census Tract 5509.02, Los Angeles County, California","5675","4146","1180","152","124","391","2","2297","1529","1444","14","20","34","1","1308","1","5","0","23","0","0","21","0","17","0","79","6","0","0","6","0","0","57","2","4","0","0","0","2","0","0","0","0","2","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0","0",
"1400000US06037551001","Census Tract 5510.01, Los Angeles County, California","3920","2820","1043","145","78","315","16","1223","1100","1041","16","32","27","2","910","3","3","3","8","0","0","28","1","6","2","40","1","0","0","12","0","0","16","1","8","0","0","0","1","0","0","0","0","1","0","0","18","8","0","8","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037551002","Census Tract 5510.02, Los Angeles County, California","3765","2774","1050","71","53","329","9","1262","991","947","27","19","36","0","815","4","6","0","9","0","0","9","2","17","3","38","3","1","0","5","5","0","21","0","2","0","0","0","0","0","1","0","0","0","0","0","5","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037551101","Census Tract 5511.01, Los Angeles County, California","3966","3099","737","181","93","199","19","1870","867","831","16","13","12","2","739","0","1","0","9","0","0","25","2","12","0","35","2","8","0","2","0","0","17","0","5","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551102","Census Tract 5511.02, Los Angeles County, California","5451","4457","1002","419","130","257","14","2635","994","964","14","48","26","2","761","10","5","2","36","0","0","34","10","15","1","27","4","2","0","0","1","0","13","1","5","0","0","0","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551201","Census Tract 5512.01, Los Angeles County, California","3673","2763","891","174","84","198","17","1399","910","874","16","16","24","1","739","1","8","0","13","0","0","36","5","13","2","36","2","0","0","0","0","0","28","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551203","Census Tract 5512.03, Los Angeles County, California","3737","3040","792","248","70","230","14","1686","697","662","3","17","13","0","587","0","0","1","13","0","1","9","10","8","0","30","2","1","0","1","2","0","15","0","7","0","0","0","0","1","0","0","0","0","0","1","4","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037551204","Census Tract 5512.04, Los Angeles County, California","4067","3217","1038","136","62","252","10","1719","850","830","5","14","13","11","752","1","1","3","13","0","0","9","2","4","2","19","3","0","0","0","0","0","14","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551300","Census Tract 5513, Los Angeles County, California","5450","4147","1413","279","139","272","10","2034","1303","1267","26","25","31","1","1111","3","4","0","16","0","0","38","4","8","0","36","2","0","0","6","2","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551401","Census Tract 5514.01, Los Angeles County, California","4425","3569","890","164","80","244","5","2186","856","798","10","22","19","0","706","3","0","0","11","0","0","14","0","10","3","51","0","0","0","11","1","0","34","1","4","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551402","Census Tract 5514.02, Los Angeles County, California","4567","3594","1220","142","131","328","14","1759","973","899","5","37","33","2","751","0","2","0","10","1","0","40","7","11","0","70","7","4","0","7","3","0","34","3","10","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037551501","Census Tract 5515.01, Los Angeles County, California","4920","3759","1172","223","91","314","11","1948","1161","1079","5","30","20","7","961","0","1","0","16","0","0","23","3","10","3","74","2","0","0","14","0","0","49","3","1","0","0","0","0","0","0","0","0","5","0","0","8","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551502","Census Tract 5515.02, Los Angeles County, California","4255","3220","1025","102","59","329","19","1686","1035","976","8","28","24","8","832","2","1","3","13","1","0","40","2","13","1","54","0","4","0","4","0","0","40","0","2","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0",
"1400000US06037551700","Census Tract 5517, Los Angeles County, California","6340","4884","1194","189","147","294","9","3051","1456","1380","12","69","13","2","1202","2","3","0","16","2","0","45","0","14","0","67","5","3","0","10","0","0","39","2","3","3","0","0","1","0","0","0","1","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551801","Census Tract 5518.01, Los Angeles County, California","3225","2446","745","196","54","239","20","1192","779","719","14","13","18","0","631","3","4","1","3","0","0","24","6","1","1","52","0","3","0","3","0","0","34","0","11","1","0","0","0","0","0","0","0","0","0","0","8","2","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551802","Census Tract 5518.02, Los Angeles County, California","4373","3327","900","385","124","323","38","1557","1046","1018","11","23","33","8","899","3","0","6","20","0","0","10","0","5","0","27","1","1","0","5","0","0","12","0","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037551900","Census Tract 5519, Los Angeles County, California","5561","4319","1248","357","147","603","21","1943","1242","1209","11","34","28","0","1073","3","4","0","16","2","0","16","2","20","0","30","0","0","0","2","3","0","21","0","0","0","0","0","2","1","0","0","0","0","0","1","3","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552001","Census Tract 5520.01, Los Angeles County, California","4041","3163","840","134","119","439","24","1607","878","842","10","16","23","4","727","3","5","0","11","1","0","31","0","10","1","29","1","0","0","2","1","0","20","2","2","1","0","0","0","0","0","0","0","0","0","0","7","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552002","Census Tract 5520.02, Los Angeles County, California","3419","2735","598","269","85","406","9","1368","684","659","5","19","8","0","594","0","6","0","11","0","0","10","3","1","2","24","4","0","0","2","2","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552100","Census Tract 5521, Los Angeles County, California","5995","4847","1260","207","127","1088","20","2145","1148","1100","22","52","18","2","937","7","9","0","16","1","0","13","9","13","1","42","0","0","0","7","0","0","28","0","7","0","0","0","0","0","0","0","0","0","0","0","6","2","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552200","Census Tract 5522, Los Angeles County, California","6474","5221","1326","343","167","600","10","2775","1253","1199","25","26","30","8","1046","12","7","0","9","2","0","22","0","12","0","48","8","0","0","2","4","0","26","4","1","3","0","0","0","0","0","0","0","0","0","0","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552301","Census Tract 5523.01, Los Angeles County, California","4471","3588","877","278","109","759","42","1523","883","856","13","21","10","2","753","1","1","0","16","3","0","11","6","18","1","22","1","2","0","3","0","0","10","1","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552302","Census Tract 5523.02, Los Angeles County, California","3599","2890","785","227","89","645","18","1126","709","672","21","25","28","1","539","3","3","0","20","0","0","20","1","8","3","36","1","1","0","4","0","0","25","0","2","0","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552400","Census Tract 5524, Los Angeles County, California","2518","1817","476","48","47","192","3","1051","701","676","6","18","15","0","583","6","2","0","5","1","0","25","8","7","0","25","2","0","0","1","0","0","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552601","Census Tract 5526.01, Los Angeles County, California","5227","3920","774","45","128","268","9","2696","1307","1257","8","22","12","12","1126","3","3","1","9","0","0","47","1","13","0","49","1","0","0","6","1","0","39","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552602","Census Tract 5526.02, Los Angeles County, California","4132","3502","616","201","87","1443","21","1134","630","587","4","7","49","3","474","3","7","1","16","0","0","9","4","9","1","43","0","1","0","2","8","0","25","2","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552700","Census Tract 5527, Los Angeles County, California","6885","5376","1464","181","170","848","32","2681","1509","1464","19","47","28","1","1248","11","7","0","28","0","0","51","4","13","7","35","4","1","0","4","1","0","13","1","8","1","0","0","2","0","0","0","0","0","0","0","10","2","0","2","2","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037552800","Census Tract 5528, Los Angeles County, California","6267","4866","1209","210","124","798","61","2464","1401","1339","22","47","32","2","1163","0","7","0","20","0","0","27","7","12","0","55","5","0","1","0","2","0","36","1","10","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","0","0","0","0","0","0","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037552900","Census Tract 5529, Los Angeles County, California","7018","5784","1458","365","146","1226","24","2565","1234","1171","17","64","43","1","942","3","14","2","8","2","0","34","24","16","1","55","4","1","0","6","1","0","34","6","1","0","0","0","0","0","1","0","0","1","0","0","8","0","0","5","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553000","Census Tract 5530, Los Angeles County, California","4866","3427","1135","188","122","435","14","1533","1439","1380","13","40","18","4","1244","7","9","3","10","0","1","12","12","5","2","55","2","0","0","11","1","0","36","0","4","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0",
"1400000US06037553100","Census Tract 5531, Los Angeles County, California","6536","5389","1607","900","96","966","35","1785","1147","1078","32","33","31","14","835","8","20","9","38","0","0","34","16","7","1","65","18","0","0","7","0","0","31","4","1","0","1","0","0","1","2","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037553201","Census Tract 5532.01, Los Angeles County, California","3756","3008","939","282","50","391","26","1320","748","700","18","14","28","8","560","7","7","3","17","5","0","18","9","5","1","48","2","0","0","3","1","2","32","0","6","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553202","Census Tract 5532.02, Los Angeles County, California","3620","2819","817","261","77","394","0","1270","801","742","15","41","16","1","612","2","12","2","10","0","0","20","0","11","0","55","5","4","0","3","1","0","34","3","2","0","0","0","2","0","0","0","1","0","0","0","3","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",
"1400000US06037553300","Census Tract 5533, Los Angeles County, California","3530","2847","841","208","103","425","25","1245","683","657","18","31","26","0","522","7","3","0","19","1","0","20","0","10","0","24","3","0","0","0","0","0","15","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037553400","Census Tract 5534, Los Angeles County, California","3926","3145","718","124","110","211","25","1957","781","743","1","5","4","1","700","1","1","0","7","0","0","12","6","5","0","38","1","2","0","4","0","0","29","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553502","Census Tract 5535.02, Los Angeles County, California","4147","3221","643","488","105","152","14","1819","926","886","17","14","9","2","775","5","4","2","19","0","0","31","7","1","0","39","0","1","0","2","0","0","26","2","6","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553503","Census Tract 5535.03, Los Angeles County, California","2730","2243","367","292","84","49","7","1444","487","463","7","7","5","0","399","3","2","0","15","0","0","23","0","2","0","17","3","0","0","1","0","0","8","0","3","1","0","0","0","0","1","0","0","0","0","0","5","1","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"1400000US06037553504","Census Tract 5535.04, Los Angeles County, California","5320","4149","802","428","105","206","31","2577","1171","1118","16","8","9","3","1023","2","2","1","8","0","1","41","0","4","0","49","2","0","0","4","0","0","38","0","0","0","0","1","0","1","3","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037553601","Census Tract 5536.01, Los Angeles County, California","4839","3761","663","547","108","110","16","2317","1078","1038","24","7","13","1","888","5","9","5","42","0","0","34","0","8","2","35","2","0","0","4","1","0","22","4","1","1","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553602","Census Tract 5536.02, Los Angeles County, California","4922","4033","561","803","122","129","10","2408","889","838","15","31","6","2","680","12","12","2","35","0","0","33","7","3","0","44","13","0","0","5","0","0","19","2","3","1","1","0","0","0","0","0","0","0","0","0","7","0","0","3","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553701","Census Tract 5537.01, Los Angeles County, California","3861","3032","483","49","139","51","3","2307","829","807","4","25","0","0","747","2","0","0","0","0","0","16","2","9","2","20","0","0","0","3","0","0","13","0","1","0","0","0","1","0","0","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553702","Census Tract 5537.02, Los Angeles County, California","4606","3728","623","214","131","71","10","2679","878","861","5","20","0","0","779","9","1","3","13","2","0","15","2","12","0","15","7","0","0","0","0","1","3","1","0","0","0","0","3","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553801","Census Tract 5538.01, Los Angeles County, California","4021","3194","485","587","135","129","13","1845","827","801","11","24","4","2","692","5","4","2","10","0","0","35","0","12","0","24","11","1","0","0","0","0","5","2","0","0","0","0","1","1","3","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553802","Census Tract 5538.02, Los Angeles County, California","6601","5284","1134","789","193","367","32","2769","1317","1287","30","13","24","0","1147","8","5","3","11","0","0","35","8","3","0","23","0","0","0","3","1","0","11","0","4","0","0","0","1","2","1","0","0","0","0","0","7","1","0","1","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553901","Census Tract 5539.01, Los Angeles County, California","6709","5209","1184","467","154","372","31","3001","1500","1449","14","72","15","4","1239","15","7","3","21","1","0","33","7","15","3","47","1","4","0","3","3","0","25","2","8","0","0","0","0","0","1","0","0","0","0","0","4","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037553902","Census Tract 5539.02, Los Angeles County, California","5977","4854","1026","484","145","195","86","2918","1123","1088","31","21","19","5","927","5","0","10","17","0","0","38","7","8","0","33","3","1","0","0","3","0","20","0","5","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554001","Census Tract 5540.01, Los Angeles County, California","4426","3738","985","315","60","587","30","1761","688","663","27","21","34","5","525","6","2","2","15","1","0","9","11","4","1","21","3","1","0","3","2","0","7","2","2","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554002","Census Tract 5540.02, Los Angeles County, California","6135","5200","1384","684","85","724","40","2283","935","891","31","27","35","7","720","1","4","0","24","6","0","11","12","10","3","43","9","3","0","3","0","1","14","5","5","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554101","Census Tract 5541.01, Los Angeles County, California","3778","3173","727","380","72","387","5","1602","605","579","17","14","5","0","489","4","1","0","7","0","1","18","6","17","0","20","4","2","0","2","0","0","4","0","3","2","0","0","0","2","1","0","0","0","0","0","5","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",
"1400000US06037554105","Census Tract 5541.05, Los Angeles County, California","4509","3670","803","905","99","418","35","1410","839","805","52","23","24","5","640","7","0","2","27","0","1","10","5","9","0","28","1","0","0","0","1","0","20","3","1","1","0","0","0","0","1","0","0","0","0","0","5","0","0","2","0","0","0","1","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037554106","Census Tract 5541.06, Los Angeles County, California","4368","3503","823","546","88","620","24","1402","865","809","30","14","21","4","635","10","6","3","19","1","0","41","7","16","2","50","1","2","0","9","0","0","27","3","1","0","1","0","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0",
"1400000US06037554201","Census Tract 5542.01, Los Angeles County, California","4096","3303","869","418","57","590","23","1346","793","742","31","33","19","4","587","2","8","0","11","0","0","28","6","13","0","40","2","0","1","2","2","0","26","1","4","0","2","0","0","0","0","0","0","0","0","0","11","0","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554203","Census Tract 5542.03, Los Angeles County, California","3635","3019","902","387","74","420","37","1199","616","591","28","30","25","6","451","2","7","4","14","0","0","14","8","2","0","25","4","1","0","4","0","0","10","0","2","0","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554204","Census Tract 5542.04, Los Angeles County, California","4600","3824","823","683","149","505","35","1629","776","733","25","11","28","5","580","6","10","3","23","1","0","28","6","4","3","36","2","0","0","10","0","0","12","4","8","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","2","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US06037554301","Census Tract 5543.01, Los Angeles County, California","3499","2924","593","483","72","235","23","1518","575","532","10","14","16","4","450","0","3","1","17","0","0","10","0","7","0","40","7","0","0","6","0","0","17","0","9","0","0","0","0","0","1","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554302","Census Tract 5543.02, Los Angeles County, California","4072","3508","637","723","52","540","47","1509","564","524","15","19","30","16","349","6","13","1","23","5","1","19","11","16","0","29","5","0","0","0","1","0","8","8","7","0","0","0","0","0","0","0","0","0","0","0","11","0","2","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554403","Census Tract 5544.03, Los Angeles County, California","5602","4869","986","1092","81","688","68","1954","733","706","51","22","18","3","498","8","20","0","43","4","0","27","7","5","0","22","1","0","0","8","0","0","9","1","0","0","0","0","0","0","0","0","2","1","0","0","5","2","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554404","Census Tract 5544.04, Los Angeles County, California","4509","3835","876","699","84","656","56","1464","674","642","44","26","28","7","457","9","7","0","28","0","0","11","6","16","3","27","3","1","0","7","1","0","4","0","9","0","0","0","0","0","2","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037554405","Census Tract 5544.05, Los Angeles County, California","3328","2905","654","748","44","532","44","883","423","394","24","40","29","4","223","0","2","0","27","5","0","25","5","4","6","28","6","0","1","0","6","0","12","1","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554406","Census Tract 5544.06, Los Angeles County, California","5191","4472","1729","838","37","1026","29","813","719","658","36","46","65","12","409","7","13","0","14","0","2","21","14","14","5","58","4","8","0","0","8","0","14","12","5","1","0","0","2","0","0","1","0","2","0","1","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554511","Census Tract 5545.11, Los Angeles County, California","4013","3680","447","175","20","2829","12","197","333","307","7","11","81","0","172","1","6","0","3","0","0","0","9","16","1","24","1","0","2","5","2","0","3","2","5","1","0","0","0","0","0","0","0","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554512","Census Tract 5545.12, Los Angeles County, California","6583","6104","842","406","14","4515","17","310","479","456","23","9","94","5","274","2","10","4","7","0","0","0","15","12","1","18","0","0","0","2","0","0","4","4","8","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037554513","Census Tract 5545.13, Los Angeles County, California","2540","2382","264","196","12","1797","13","100","158","144","5","8","25","1","77","6","7","0","0","1","0","4","4","6","0","12","1","0","1","1","6","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554514","Census Tract 5545.14, Los Angeles County, California","4496","4070","691","390","6","2563","25","395","426","395","14","24","77","0","205","7","9","0","4","1","3","5","28","18","0","28","4","3","0","4","0","2","2","0","10","0","0","0","0","0","1","0","0","1","0","1","3","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554515","Census Tract 5545.15, Los Angeles County, California","3641","3270","600","269","12","2138","14","237","371","326","8","12","88","1","176","6","0","3","3","0","0","0","14","14","1","41","1","0","0","5","4","0","11","8","5","0","0","0","0","1","6","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554516","Census Tract 5545.16, Los Angeles County, California","3821","3474","570","195","43","2494","22","150","347","310","13","6","68","0","176","4","11","0","13","0","0","3","8","8","0","34","0","0","0","5","14","0","12","0","2","0","0","0","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554517","Census Tract 5545.17, Los Angeles County, California","4737","4350","604","237","19","3204","15","271","387","348","13","12","81","6","166","4","7","0","6","2","0","5","38","8","0","35","5","2","0","1","5","0","12","0","8","0","0","0","0","0","0","1","0","0","0","1","4","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554518","Census Tract 5545.18, Los Angeles County, California","5365","4962","755","311","18","3629","12","237","403","370","11","15","91","6","204","6","14","2","15","0","1","3","1","1","0","27","0","0","3","2","4","0","4","6","7","0","0","0","0","1","0","0","0","0","0","0","6","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554519","Census Tract 5545.19, Los Angeles County, California","3489","3189","499","136","7","2441","4","102","300","268","17","6","62","0","131","0","13","0","4","5","0","7","12","11","0","28","2","1","0","1","1","0","17","0","6","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037554521","Census Tract 5545.21, Los Angeles County, California","5987","5265","1263","596","33","2821","42","510","722","668","28","29","163","1","351","4","19","1","16","6","0","8","26","15","1","51","8","8","1","5","4","0","11","1","10","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037554522","Census Tract 5545.22, Los Angeles County, California","4906","4285","917","338","25","2628","39","338","621","572","19","19","97","7","367","3","13","2","13","0","0","0","30","2","0","43","8","2","0","2","3","0","11","6","11","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037554600","Census Tract 5546, Los Angeles County, California","4311","3753","779","202","58","1490","32","1192","558","520","21","21","46","0","360","0","4","3","23","0","0","4","26","8","4","35","0","3","0","1","5","0","25","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554700","Census Tract 5547, Los Angeles County, California","4503","3867","939","96","126","575","5","2126","636","621","4","17","5","3","543","2","7","0","7","1","0","24","4","2","2","13","1","0","0","2","1","0","2","1","4","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
